./text_en/AdviceText.utf.txt,
ADV_TITLE_IN_001,Greetings
ADV_TEXT_IN_001,"Welcome to Oriental Empires. I will be your advisor, pointing out important features of the game, and bringing urgent matters to your attention. 
Note the help button in the top right of the screen. This will explain the function of whichever game area you are currently in."
ADV_TITLE_IN_002,In Game Help
ADV_TEXT_IN_002,Press F1 or use the info button in the top right corner to access help. The button in the top left of the help screen will access the contents of the in game manual.
ADV_TITLE_ST_001,How to Move
ADV_TEXT_ST_001,You have selected a unit. Order it to move somewhere by right clicking the target location.
ADV_TITLE_ST_002,How to Move
ADV_TEXT_ST_002,You have selected a unit. Order it to move somewhere by pressing and holding until the movement path is displayed.
ADV_TITLE_ST_003,Move Ordered
ADV_TEXT_ST_003,"You have given this unit a move order. It will not actually move until the end of the turn. When you have given all the orders you wish, end your turn by pressing the button in the bottom right."
ADV_TITLE_ST_004,Move Ordered
ADV_TEXT_ST_004,"When there are more than one unit in a hex, they will all move together. A number of units in one hex is called a ""stack""."
ADV_TITLE_ST_005,Move Failed
ADV_TEXT_ST_005,"Your units cannot move here because one or more of them cannot enter this terrain, or they have no suitable path to reach the hex."
ADV_TITLE_ST_006,Splitting a Stack
ADV_TEXT_ST_006,You can split a stack of units by selecting one or more of the unit tiles at the bottom of the screen. Only the selected units will be ordered to move. You can select different units and order them to different locations.
ADV_TITLE_ST_007,Selecting Multiple Units
ADV_TEXT_ST_007,"Select more than one unit in a stack by holding down the control key, or turning on sticky selection with the button to the right of the unit tiles."
ADV_TITLE_ST_008,Selecting Multiple Units
ADV_TEXT_ST_008,Select more than one unit in a stack by turning on sticky selection with the button to the right of the unit tiles.
ADV_TITLE_ST_009,Set Facing
ADV_TEXT_ST_009,"You can change the direction the stack will face after its movement, by using the change facing button underneath the unit tiles."
ADV_TITLE_ST_010,Set Facing
ADV_TEXT_ST_010,Change the direction this stack is facing by using the change facing button underneath the unit tiles.
ADV_TITLE_ST_011,Garrison Selected
ADV_TEXT_ST_011,Clicking the flag selects the settlement's garrison. Click the name tab to open the management screen for the settlement.
ADV_TITLE_ST_012,Garrison Selected
ADV_TEXT_ST_012,Tapping the flag selects the settlement's garrison. Tap the name tab to open the management screen for the settlement.
ADV_TITLE_ST_013,Arrange Units
ADV_TEXT_ST_013,You can change the arrangement of units in a stack by selecting a formation for them using the button underneath the unit tiles. This is usually only important when a battle is likely.
ADV_TITLE_ST_014,Arrange Units
ADV_TEXT_ST_014,The colored lines above the unit tiles indicate the lines in the formation. You can drag a unit tile to move into another line.
ADV_TITLE_NV_001,Embarking on Ships
ADV_TEXT_NV_001,"To embark onto ships, a stack must be adjacent to the stack containing the ships."
ADV_TITLE_NV_002,Embarking on Ships
ADV_TEXT_NV_002,"Your stack cannot embark because the ships do not have enough capacity to load all the units. Generally one ship unit can carry one land unit, although some larger ships can carry more."
ADV_TITLE_NV_003,Embarking on Ships
ADV_TEXT_NV_003,"One or more of your units cannot be loaded onto these ships. Only certain larger ship types can carry cavalry, chariot or artillery units."
ADV_TITLE_NV_004,Disembarking
ADV_TEXT_NV_004,"Units cannot disembark next to ships or settlements belonging to other players, or into impassable terrain, or onto hexes that are already occupied by too many units."
ADV_TITLE_NV_005,Naval Move Restrictions
ADV_TEXT_NV_005,"There are various restrictions on where ships can move. River ships can't move onto sea or ocean, large sea going ships can't move into rivers, and no ships can move onto unnavigable rivers. Unnavigable rivers have rocks at various points to show that you can't sail along them."
ADV_TITLE_NV_006,Embarked Units
ADV_TEXT_NV_006,"You have embarked some land units. onto naval transports. They will now move with the ships until disembarked. To disembark, simply move adjacent to land, then order the stack to a land hex. The land units will immediately disembark next to the ships with an order to move to the target hex."
ADV_TITLE_NV_007,Embarked Units
ADV_TEXT_NV_007,You can rearrange which units are carried on which ship by dragging the unit's tile onto the tile of the ship you want to carry it. The chain link shows which units are in which ships.
ADV_TITLE_NV_008,Embarked Units
ADV_TEXT_NV_008,"Embarked land units supplement a ship's crew, increasing the number of archers available. This makes the ship more effective in combat."
ADV_TITLE_HS_001,NA
ADV_TEXT_HS_001,NA
ADV_TITLE_HS_002,NA
ADV_TEXT_HS_002,NA
ADV_TITLE_HS_003,NA
ADV_TEXT_HS_003,NA
ADV_TITLE_HS_004,NA
ADV_TEXT_HS_004,NA
ADV_TITLE_HS_005,NA
ADV_TEXT_HS_005,NA
ADV_TITLE_UI_001,Hex Grid
